min_dist_to_list,Exp_residual_norm,Residual_Type,Value,Abs_Value
21.933223110158707,0.19301032565528198,Delta_Pathogenicity,-0.5162827640984909,0.5162827640984909
21.933223110158707,0.21445591739475778,Comp_residual_norm,0.8085782366957903,0.8085782366957903
21.933223110158707,0.21445591739475778,Delta_Pathogenicity,-0.26211278792692616,0.26211278792692616
21.933223110158707,0.3653693407466243,Comp_residual_norm,0.9555202541699762,0.9555202541699762
21.933223110158707,0.3653693407466243,Delta_Pathogenicity,-0.38760921366163614,0.38760921366163614
21.933223110158707,0.006354249404289081,Comp_residual_norm,0.8006354249404289,0.8006354249404289
21.933223110158707,0.006354249404289081,Delta_Pathogenicity,-0.4297061159650516,0.4297061159650516
21.933223110158707,0.3335980937251787,Comp_residual_norm,0.8649722001588562,0.8649722001588562
21.933223110158707,0.3335980937251787,Delta_Pathogenicity,-0.19618745035742646,0.19618745035742646
21.933223110158707,0.32327243844320885,Comp_residual_norm,0.9126290706910246,0.9126290706910246
21.933223110158707,0.32327243844320885,Delta_Pathogenicity,-0.2922954725972994,0.2922954725972994
26.243401170580004,0.10802223987291504,Comp_residual_norm,0.8681493248610008,0.8681493248610008
26.243401170580004,0.10802223987291504,Delta_Pathogenicity,-0.40111199364575056,0.40111199364575056
26.243401170580004,0.5957108816521048,Comp_residual_norm,0.9396346306592533,0.9396346306592533
26.243401170580004,0.5957108816521048,Delta_Pathogenicity,-0.10007942811755366,0.10007942811755366
26.243401170580004,0.4495631453534551,Comp_residual_norm,0.6616362192216044,0.6616362192216044
26.243401170580004,0.4495631453534551,Delta_Pathogenicity,0.09690230341540895,0.09690230341540895
26.243401170580004,0.012708498808578272,Comp_residual_norm,0.7855440826052422,0.7855440826052422
26.243401170580004,0.012708498808578272,Delta_Pathogenicity,-0.4249404289118348,0.4249404289118348
26.243401170580004,0.1636219221604448,Comp_residual_norm,0.47498014297061164,0.47498014297061164
26.243401170580004,0.1636219221604448,Delta_Pathogenicity,-0.08022239872915005,0.08022239872915005
26.243401170580004,0.39714058776806993,Comp_residual_norm,0.3685464654487689,0.3685464654487689
26.243401170580004,0.39714058776806993,Delta_Pathogenicity,0.2001588562351072,0.2001588562351072
26.243401170580004,0.4312946783161239,Comp_residual_norm,0.5949166004765687,0.5949166004765687
26.243401170580004,0.4312946783161239,Delta_Pathogenicity,0.1040508339952343,0.1040508339952343
20.8038774510907,0.2795869737887212,Comp_residual_norm,0.49166004765687055,0.49166004765687055
20.8038774510907,0.2795869737887212,Delta_Pathogenicity,0.02859412231930103,0.02859412231930103
20.8038774510907,0.30500397140587765,Comp_residual_norm,0.534551231135822,0.534551231135822
20.8038774510907,0.30500397140587765,Delta_Pathogenicity,0.025416997617156434,0.025416997617156434
20.8038774510907,0.4575059571088165,Comp_residual_norm,0.7617156473391581,0.7617156473391581
20.8038774510907,0.4575059571088165,Delta_Pathogenicity,0.02938840349483718,0.02938840349483718
20.8038774510907,0.32962668784749805,Comp_residual_norm,0.3177124702144559,0.3177124702144559
20.8038774510907,0.32962668784749805,Delta_Pathogenicity,0.1683876092136617,0.1683876092136617
20.8038774510907,0.10643367752184274,Comp_residual_norm,0.5901509134233518,0.5901509134233518
20.8038774510907,0.10643367752184274,Delta_Pathogenicity,-0.23590150913423358,0.23590150913423358
20.8038774510907,0.18745035742652905,Comp_residual_norm,0.7013502779984114,0.7013502779984114
20.8038774510907,0.18745035742652905,Delta_Pathogenicity,-0.18427323272438445,0.18427323272438445
20.8038774510907,0.2740270055599683,Comp_residual_norm,0.22239872915011916,0.22239872915011916
20.8038774510907,0.2740270055599683,Delta_Pathogenicity,0.142176330420969,0.142176330420969
26.231389021552026,0.10087370929308981,Comp_residual_norm,0.46227164416203337,0.46227164416203337
26.231389021552026,0.10087370929308981,Delta_Pathogenicity,-0.13185067513899917,0.13185067513899917
26.231389021552026,0.5480540111199365,Comp_residual_norm,0.4662430500397141,0.4662430500397141
26.231389021552026,0.5480540111199365,Delta_Pathogenicity,0.21048451151707703,0.21048451151707703
26.231389021552026,0.28991262907069104,Comp_residual_norm,0.5806195393169182,0.5806195393169182
26.231389021552026,0.28991262907069104,Delta_Pathogenicity,-0.009531374106433677,0.009531374106433677
26.231389021552026,0.21604447974583008,Comp_residual_norm,0.7696584590945195,0.7696584590945195
26.231389021552026,0.21604447974583008,Delta_Pathogenicity,-0.25178713264495634,0.25178713264495634
26.231389021552026,0.32486100079428115,Comp_residual_norm,0.40746624305003976,0.40746624305003976
26.231389021552026,0.32486100079428115,Delta_Pathogenicity,0.0826052422557585,0.0826052422557585
26.231389021552026,0.14138204924543285,Comp_residual_norm,0.6044479745830024,0.6044479745830024
26.231389021552026,0.14138204924543285,Delta_Pathogenicity,-0.2081016679904686,0.2081016679904686
22.453195518678402,0.17156473391580618,Comp_residual_norm,0.6886417791898332,0.6886417791898332
22.453195518678402,0.17156473391580618,Delta_Pathogenicity,-0.1882446386020652,0.1882446386020652
22.453195518678402,0.3208895949166005,Comp_residual_norm,0.1453534551231136,0.1453534551231136
22.453195518678402,0.3208895949166005,Delta_Pathogenicity,0.24066719618745036,0.24066719618745036
22.453195518678402,0.3947577442414615,Comp_residual_norm,0.5758538522637013,0.5758538522637013
22.453195518678402,0.3947577442414615,Delta_Pathogenicity,0.030182684670373328,0.030182684670373328
22.453195518678402,0.01429706115965057,Comp_residual_norm,0.49483717235901514,0.49483717235901514
22.453195518678402,0.01429706115965057,Delta_Pathogenicity,-0.2414614773629864,0.2414614773629864
28.528000718592253,0.5972994440031771,Comp_residual_norm,0.443208895949166,0.443208895949166
28.528000718592253,0.5972994440031771,Delta_Pathogenicity,0.36616362192216045,0.36616362192216045
28.528000718592253,0.6163621922160445,Comp_residual_norm,0.4201747418586179,0.4201747418586179
28.528000718592253,0.6163621922160445,Delta_Pathogenicity,0.3971405877680698,0.3971405877680698
28.528000718592253,0.49642573471008733,Comp_residual_norm,0.556791104050834,0.556791104050834
28.528000718592253,0.49642573471008733,Delta_Pathogenicity,0.2001588562351072,0.2001588562351072
28.528000718592253,0.38443208895949166,Comp_residual_norm,0.3931691818903892,0.3931691818903892
28.528000718592253,0.38443208895949166,Delta_Pathogenicity,0.1866560762509929,0.1866560762509929
28.528000718592253,0.47736298649722,Comp_residual_norm,0.41223193010325654,0.41223193010325654
28.528000718592253,0.47736298649722,Delta_Pathogenicity,0.2708498808578237,0.2708498808578237
28.528000718592253,0.007942811755361379,Comp_residual_norm,0.2033359809372518,0.2033359809372518
28.528000718592253,0.007942811755361379,Delta_Pathogenicity,-0.07625099285146941,0.07625099285146941
28.528000718592253,0.36139793486894356,Comp_residual_norm,0.24066719618745036,0.24066719618745036
28.528000718592253,0.36139793486894356,Delta_Pathogenicity,0.2398729150119142,0.2398729150119142
26.069027408018123,0.48689436060365365,Comp_residual_norm,0.6838760921366164,0.6838760921366164
26.069027408018123,0.48689436060365365,Delta_Pathogenicity,0.11675933280381257,0.11675933280381257
26.069027408018123,0.4845115170770453,Comp_residual_norm,0.5917394757744241,0.5917394757744241
26.069027408018123,0.4845115170770453,Delta_Pathogenicity,0.17553613979348692,0.17553613979348692
26.069027408018123,0.6322478157267672,Comp_residual_norm,0.4781572676727561,0.4781572676727561
26.069027408018123,0.6322478157267672,Delta_Pathogenicity,0.38919777601270844,0.38919777601270844
26.069027408018123,0.09293089753772832,Comp_residual_norm,0.6449563145353455,0.6449563145353455
26.069027408018123,0.09293089753772832,Delta_Pathogenicity,-0.2430500397140588,0.2430500397140588
26.069027408018123,0.17077045274027003,Comp_residual_norm,0.608419380460683,0.608419380460683
26.069027408018123,0.17077045274027003,Delta_Pathogenicity,-0.13185067513899917,0.13185067513899917
22.13084368025765,0.11993645750595716,Comp_residual_norm,0.4797458300238284,0.4797458300238284
22.13084368025765,0.11993645750595716,Delta_Pathogenicity,-0.12946783161239073,0.12946783161239073
22.13084368025765,0.43050039714058774,Comp_residual_norm,0.5822081016679905,0.5822081016679905
22.13084368025765,0.43050039714058774,Delta_Pathogenicity,0.10563939634630659,0.10563939634630659
22.13084368025765,0.1239078633836378,Comp_residual_norm,0.7291501191421763,0.7291501191421763
22.13084368025765,0.1239078633836378,Delta_Pathogenicity,-0.28196981731532966,0.28196981731532966
22.13084368025765,0.39952343129467827,Comp_residual_norm,0.16282764098490865,0.16282764098490865
22.13084368025765,0.39952343129467827,Delta_Pathogenicity,0.3169181890389198,0.3169181890389198
25.836112052706383,0.6068308181096108,Comp_residual_norm,0.5440826052422558,0.5440826052422558
25.836112052706383,0.6068308181096108,Delta_Pathogenicity,0.3169181890389198,0.3169181890389198
25.836112052706383,0.40905480540111194,Comp_residual_norm,0.7640984908657664,0.7640984908657664
25.836112052706383,0.40905480540111194,Delta_Pathogenicity,-0.03653693407466241,0.03653693407466241
25.836112052706383,0.5409054805401112,Comp_residual_norm,0.7227958697378872,0.7227958697378872
25.836112052706383,0.5409054805401112,Delta_Pathogenicity,0.13820492454328825,0.13820492454328825
25.836112052706383,0.4646544876886418,Comp_residual_norm,0.5186656076250993,0.5186656076250993
25.836112052706383,0.4646544876886418,Delta_Pathogenicity,0.20095313741064336,0.20095313741064336
25.836112052706383,0.15567911040508342,Comp_residual_norm,0.7799841143764893,0.7799841143764893
25.836112052706383,0.15567911040508342,Delta_Pathogenicity,-0.272438443208896,0.272438443208896
24.484568058268867,0.44082605242255757,Comp_residual_norm,0.4710087370929309,0.4710087370929309
24.484568058268867,0.44082605242255757,Delta_Pathogenicity,0.17394757744241462,0.17394757744241462
24.484568058268867,0.29150119142176334,Comp_residual_norm,0.2875297855440826,0.2875297855440826
24.484568058268867,0.29150119142176334,Delta_Pathogenicity,0.13343923749007147,0.13343923749007147
24.484568058268867,0.5559968228752978,Comp_residual_norm,0.36298649722001586,0.36298649722001586
24.484568058268867,0.5559968228752978,Delta_Pathogenicity,0.32962668784749793,0.32962668784749793
19.475192271194654,0.21922160444797456,Comp_residual_norm,0.4416203335980937,0.4416203335980937
19.475192271194654,0.21922160444797456,Delta_Pathogenicity,0.001588562351072298,0.001588562351072298
21.52077266270893,0.7084988085782367,Comp_residual_norm,0.8935663224781573,0.8935663224781573
21.52077266270893,0.7084988085782367,Delta_Pathogenicity,0.1239078633836378,0.1239078633836378
21.52077266270893,0.3177124702144559,Comp_residual_norm,0.42891183478951544,0.42891183478951544
21.52077266270893,0.3177124702144559,Delta_Pathogenicity,0.07148530579825263,0.07148530579825263
21.52077266270893,0.5774424146147736,Comp_residual_norm,0.7204130262112788,0.7204130262112788
21.52077266270893,0.5774424146147736,Delta_Pathogenicity,0.1604447974583002,0.1604447974583002
21.52077266270893,0.15965051628276405,Comp_residual_norm,0.06354249404289114,0.06354249404289114
21.52077266270893,0.15965051628276405,Delta_Pathogenicity,0.11040508339952337,0.11040508339952337
21.22327347512631,0.4527402700555997,Comp_residual_norm,0.8983320095313742,0.8983320095313742
21.22327347512631,0.4527402700555997,Delta_Pathogenicity,-0.2660841938046068,0.2660841938046068
21.22327347512631,0.6521048451151708,Comp_residual_norm,0.43050039714058774,0.43050039714058774
21.22327347512631,0.6521048451151708,Delta_Pathogenicity,0.403494837172359,0.403494837172359
21.22327347512631,0.19380460683081813,Comp_residual_norm,0.4447974583002383,0.4447974583002383
21.22327347512631,0.19380460683081813,Delta_Pathogenicity,-0.023828435266084136,0.023828435266084136
16.179084090269143,0.5297855440826053,Comp_residual_norm,0.9618745035742653,0.9618745035742653
16.179084090269143,0.5297855440826053,Delta_Pathogenicity,-0.20571882446386025,0.20571882446386025
16.179084090269143,0.5091342335186656,Comp_residual_norm,0.9531374106433678,0.9531374106433678
16.179084090269143,0.5091342335186656,Delta_Pathogenicity,-0.21048451151707703,0.21048451151707703
16.179084090269143,0.6211278792692614,Comp_residual_norm,0.9277204130262113,0.9277204130262113
16.179084090269143,0.6211278792692614,Delta_Pathogenicity,-0.03494837172359011,0.03494837172359011
16.179084090269143,0.5790309769658459,Comp_residual_norm,0.9650516282764099,0.9650516282764099
16.179084090269143,0.5790309769658459,Delta_Pathogenicity,-0.21048451151707703,0.21048451151707703
16.179084090269143,0.3256552819698173,Comp_residual_norm,0.8165210484511517,0.8165210484511517
16.179084090269143,0.3256552819698173,Delta_Pathogenicity,-0.13979348689436055,0.13979348689436055
16.179084090269143,0.010325655281969826,Comp_residual_norm,0.9666401906274822,0.9666401906274822
16.179084090269143,0.010325655281969826,Delta_Pathogenicity,-0.7116759332803813,0.7116759332803813
14.109503109606656,0.015885623510722757,Comp_residual_norm,0.82922954725973,0.82922954725973
14.109503109606656,0.015885623510722757,Delta_Pathogenicity,-0.4575059571088166,0.4575059571088166
11.64550934910105,0.2279586973788721,Comp_residual_norm,0.9245432883240667,0.9245432883240667
11.64550934910105,0.2279586973788721,Delta_Pathogenicity,-0.41779189833200947,0.41779189833200947
9.086981126864961,0.4217633042096902,Comp_residual_norm,0.9833200953137411,0.9833200953137411
9.086981126864961,0.4217633042096902,Delta_Pathogenicity,-0.38125496425734706,0.38125496425734706
9.086981126864961,0.7601270849880858,Comp_residual_norm,0.9404289118347895,0.9404289118347895
9.086981126864961,0.7601270849880858,Delta_Pathogenicity,7.94281175536149e-4,7.94281175536149e-4
9.086981126864961,0.749801429706116,Comp_residual_norm,0.8610007942811755,0.8610007942811755
9.086981126864961,0.749801429706116,Delta_Pathogenicity,-0.001588562351072298,0.001588562351072298
9.086981126864961,0.625099285146942,Comp_residual_norm,0.8729150119142176,0.8729150119142176
9.086981126864961,0.625099285146942,Delta_Pathogenicity,-0.011914217633042012,0.011914217633042012
9.086981126864961,0.3899920571882446,Comp_residual_norm,0.988880063542494,0.988880063542494
9.086981126864961,0.3899920571882446,Delta_Pathogenicity,-0.4511517077045274,0.4511517077045274
6.022842933366268,0.6393963463065926,Comp_residual_norm,0.9737887212073074,0.9737887212073074
6.022842933366268,0.6393963463065926,Delta_Pathogenicity,-0.16759332803812543,0.16759332803812543
6.022842933366268,0.7450357426528991,Comp_residual_norm,0.7847498014297061,0.7847498014297061
6.022842933366268,0.7450357426528991,Delta_Pathogenicity,0.13820492454328825,0.13820492454328825
6.022842933366268,0.7680698967434472,Comp_residual_norm,0.6926131850675139,0.6926131850675139
6.022842933366268,0.7680698967434472,Delta_Pathogenicity,-0.027005559968228843,0.027005559968228843
3.2684373942298475,0.9857029388403494,Comp_residual_norm,0.8379666401906275,0.8379666401906275
3.2684373942298475,0.9857029388403494,Delta_Pathogenicity,0.006354249404289081,0.006354249404289081
3.2684373942298475,0.8697378872120731,Comp_residual_norm,0.9388403494837172,0.9388403494837172
3.2684373942298475,0.8697378872120731,Delta_Pathogenicity,0.0826052422557585,0.0826052422557585
3.2684373942298475,0.977760127084988,Comp_residual_norm,0.8077839555202542,0.8077839555202542
3.2684373942298475,0.977760127084988,Delta_Pathogenicity,0.0961080222398728,0.0961080222398728
3.2684373942298475,0.9229547259729944,Comp_residual_norm,0.5321683876092136,0.5321683876092136
3.2684373942298475,0.9229547259729944,Delta_Pathogenicity,0.12787926926131854,0.12787926926131854
3.2684373942298475,0.9904686258935663,Comp_residual_norm,0.8260524225575854,0.8260524225575854
3.2684373942298475,0.9904686258935663,Delta_Pathogenicity,0.18983320095313738,0.18983320095313738
3.2684373942298475,0.24384432088959496,Comp_residual_norm,0.5671167593328038,0.5671167593328038
3.2684373942298475,0.24384432088959496,Delta_Pathogenicity,-0.04924543288324068,0.04924543288324068
