group,residuals
Abundance-matched Null,-0.859477691995089
Abundance-matched Null,0.729470512656456
Abundance-matched Null,0.10131218261629511
Abundance-matched Null,0.12799846441400353
Abundance-matched Null,0.4373140419274374
Abundance-matched Null,-2.392293681930918
Abundance-matched Null,-1.9638169744212757
Abundance-matched Null,-1.5779863865658572
Abundance-matched Null,0.11156299968676955
Abundance-matched Null,-0.8686517341235054
Abundance-matched Null,-0.3345207989587074
Abundance-matched Null,0.2973183431254022
Abundance-matched Null,0.15720193425744902
Abundance-matched Null,0.01734125569212841
Abundance-matched Null,0.5676237565896534
Abundance-matched Null,-0.5638383445327653
Abundance-matched Null,0.11947716152462248
Abundance-matched Null,-1.7284964187466776
Abundance-matched Null,-0.600190043003082
Abundance-matched Null,0.6100208047559674
Abundance-matched Null,-0.7463844626731851
Abundance-matched Null,0.5846392801896756
Abundance-matched Null,0.23921876299388664
Abundance-matched Null,0.5482524051914034
Abundance-matched Null,0.4429607203200468
Abundance-matched Null,-1.0315928439595425
Abundance-matched Null,0.4866380355552534
Abundance-matched Null,-0.5418038482947141
Abundance-matched Null,0.13289947912893504
Abundance-matched Null,-2.5120233733064725
Abundance-matched Null,1.285055386785796
Abundance-matched Null,-0.8120156475355815
Abundance-matched Null,0.8314419138593097
Abundance-matched Null,0.20383830910604978
Abundance-matched Null,-0.14019378004061112
Abundance-matched Null,-0.8120156475355815
Abundance-matched Null,0.6704706530886799
Abundance-matched Null,0.982527182767597
Abundance-matched Null,0.6868044107578215
Abundance-matched Null,-1.241457602746198
Abundance-matched Null,-0.20903905867135586
Abundance-matched Null,-1.5701635951005048
Abundance-matched Null,-0.6729228927677201
Abundance-matched Null,0.1453252094630464
Abundance-matched Null,1.485281069837065
Abundance-matched Null,-2.625351026460307
Abundance-matched Null,0.718815171769157
Abundance-matched Null,-1.3207119237382212
Abundance-matched Null,0.3065061930622426
Abundance-matched Null,-3.282705568358711
Abundance-matched Null,0.22473258747324304
Abundance-matched Null,0.3646455533059026
Abundance-matched Null,-3.302961346059058
Abundance-matched Null,0.4893351724440993
Abundance-matched Null,0.9137945367676301
Abundance-matched Null,-2.0503178213386297
Abundance-matched Null,0.2903382450674126
Abundance-matched Null,-2.5360809268632494
Abundance-matched Null,0.6349511131527877
Abundance-matched Null,0.4866380355552534
Abundance-matched Null,0.32692823085831235
Abundance-matched Null,-0.170493367406104
Abundance-matched Null,1.0552404535122502
Abundance-matched Null,0.8531421825060603
Abundance-matched Null,0.7704101479729331
Abundance-matched Null,0.39926535431664223
Abundance-matched Null,0.3583330997506825
Abundance-matched Null,-0.40894294651162455
Abundance-matched Null,-0.19569939625398325
Abundance-matched Null,1.5533056671090375
Abundance-matched Null,0.38838707791166505
Abundance-matched Null,0.07234636110257509
Abundance-matched Null,-1.785911344224296
Abundance-matched Null,-0.5332204027610778
Abundance-matched Null,1.3602633053006281
Abundance-matched Null,0.6419849063834435
Abundance-matched Null,0.4707265871323332
Abundance-matched Null,-0.395384307026025
Abundance-matched Null,0.8379248723254182
Abundance-matched Null,-1.8136597665324063
Abundance-matched Null,0.8686413273767266
Abundance-matched Null,-2.625915227656102
Abundance-matched Null,-0.7648113168980011
Abundance-matched Null,0.33556691711810727
Abundance-matched Null,-0.2640860752926257
Abundance-matched Null,1.0726952367912481
Abundance-matched Null,-0.1750033979487553
Abundance-matched Null,-3.692122299339264
Abundance-matched Null,-4.434496222975992
Abundance-matched Null,0.6114943594639389
Abundance-matched Null,-0.18245550524525467
Abundance-matched Null,-1.9030565542172504
Abundance-matched Null,0.331184093000924
Abundance-matched Null,-1.344544997182637
Abundance-matched Null,0.32692823085831235
Abundance-matched Null,0.9077273516908696
Abundance-matched Null,1.2468071687420632
Abundance-matched Null,-0.20588947701537774
Abundance-matched Null,0.6420211885580402
Abundance-matched Null,1.6970720424103418
Abundance-matched Null,-3.7327872755362472
Abundance-matched Null,-0.5538481740492448
Abundance-matched Null,-2.5199746747089513
Abundance-matched Null,-0.8237438693888317
Abundance-matched Null,0.573202546237315
Abundance-matched Null,-0.7157829493981637
Abundance-matched Null,-0.7151835098505035
Abundance-matched Null,-1.0989507660643438
Abundance-matched Null,0.009293357830092885
Abundance-matched Null,-0.4266471889708716
Abundance-matched Null,0.982527182767597
Abundance-matched Null,0.1432230039030735
Abundance-matched Null,-0.6129122937954123
Abundance-matched Null,0.0829139426332226
Abundance-matched Null,-0.4350387043890813
Abundance-matched Null,0.4866380355552534
Abundance-matched Null,0.982527182767597
Abundance-matched Null,-3.64390882267932
Abundance-matched Null,0.8588362302352126
Abundance-matched Null,-0.170493367406104
Abundance-matched Null,1.362625266264768
Abundance-matched Null,-0.2866582622160381
Abundance-matched Null,0.37402928940198393
Abundance-matched Null,0.5673717551021774
Abundance-matched Null,0.43415036878907576
Abundance-matched Null,-4.455079901471259
Abundance-matched Null,1.5533056671090375
Abundance-matched Null,-2.0402316463119847
Abundance-matched Null,0.09879002902157974
Abundance-matched Null,-0.6813733817118532
Abundance-matched Null,0.708019621692749
Abundance-matched Null,1.623121463978461
Abundance-matched Null,-3.7457808049861905
Abundance-matched Null,-0.8032484629799426
Abundance-matched Null,0.7795195004597584
Abundance-matched Null,-1.9946690445476642
Abundance-matched Null,1.3600579060827984
Abundance-matched Null,-2.1410564895273607
Abundance-matched Null,-0.04659358419964488
Abundance-matched Null,0.5673717551021774
Abundance-matched Null,-3.8416121540917576
Abundance-matched Null,0.21435358089439976
Abundance-matched Null,0.38838707791166505
Abundance-matched Null,0.5705210713798804
Abundance-matched Null,-2.741084125132587
Abundance-matched Null,-0.5662578405899423
Abundance-matched Null,-0.3900054114143656
Abundance-matched Null,0.6809468311127467
Abundance-matched Null,0.07208379772039177
Abundance-matched Null,0.1255726561011567
Abundance-matched Null,0.16931228783814367
Abundance-matched Null,0.5705210713798804
Abundance-matched Null,1.2025541516629836
Abundance-matched Null,-2.5986063053764776
Abundance-matched Null,0.0829139426332226
Abundance-matched Null,0.8531421825060603
Abundance-matched Null,0.9749935516150658
Abundance-matched Null,1.2660613693123095
Abundance-matched Null,0.49569218980501106
Abundance-matched Null,-0.33474478029264637
Abundance-matched Null,-0.18368556691734583
Abundance-matched Null,-0.3076838961431383
Abundance-matched Null,-0.7282186533428796
Abundance-matched Null,0.13411367103332975
Abundance-matched Null,0.15753985711915908
Abundance-matched Null,0.03569125183171312
Abundance-matched Null,-0.5559414166511893
Abundance-matched Null,0.1942642117230583
Abundance-matched Null,0.9593095725611108
Abundance-matched Null,-0.6123010586311034
Abundance-matched Null,0.46935480994982226
Abundance-matched Null,-0.47547162667926485
Abundance-matched Null,-1.6461817770160545
Abundance-matched Null,-1.7212241496285532
Abundance-matched Null,-2.2828931561975114
Abundance-matched Null,0.00972419391563012
Abundance-matched Null,0.5303444668710654
Abundance-matched Null,-2.7780291551600174
Abundance-matched Null,0.5303444668710654
Abundance-matched Null,-1.319694361606357
Abundance-matched Null,-1.2673356570752152
Abundance-matched Null,0.2199987425517826
Abundance-matched Null,1.7272420196926803
Abundance-matched Null,-0.5142639536162784
Abundance-matched Null,0.5067633786735106
Abundance-matched Null,0.5328746550670772
Abundance-matched Null,-0.029766937255051085
Abundance-matched Null,-0.4266471889708716
Abundance-matched Null,-0.4759921911170252
Abundance-matched Null,-2.9007219794014953
Abundance-matched Null,0.4988506920898473
Abundance-matched Null,-0.4473563584472292
Abundance-matched Null,-0.9887603801288121
Abundance-matched Null,-4.203659325712084
Abundance-matched Null,0.08531189752652901
Abundance-matched Null,0.46266285255623707
Abundance-matched Null,0.5058693181819753
Abundance-matched Null,-0.6143127429418502
Abundance-matched Null,-1.5931509532153976
Abundance-matched Null,-2.3812199280386652
Abundance-matched Null,0.28040747488458145
Abundance-matched Null,-2.4123064460133694
Abundance-matched Null,0.6639022140238585
Abundance-matched Null,-0.772956240755813
Abundance-matched Null,0.7722051444323438
Abundance-matched Null,0.8472749669438007
Abundance-matched Null,-2.801853754010782
Abundance-matched Null,-0.15796384982945474
Abundance-matched Null,0.8017601239734066
Abundance-matched Null,-0.1375319835873828
Abundance-matched Null,-4.434496222975992
Abundance-matched Null,0.17106807331698462
Abundance-matched Null,-0.7151835098505035
Abundance-matched Null,0.9080934271863252
Abundance-matched Null,0.10650628653547828
Abundance-matched Null,0.38715878361875034
Abundance-matched Null,0.3621860558381904
Abundance-matched Null,1.0341285522750283
Abundance-matched Null,0.24029009413778235
Abundance-matched Null,1.5338248489578457
Abundance-matched Null,0.1270800621433367
Abundance-matched Null,0.23758830180256563
Abundance-matched Null,-0.4436779076145422
Abundance-matched Null,0.12712360310262405
Abundance-matched Null,-2.3670243286611035
Abundance-matched Null,0.31868032371224964
Abundance-matched Null,-0.30430380425692705
Abundance-matched Null,-2.1400429036120516
Abundance-matched Null,0.8789594286561111
Abundance-matched Null,-2.4320968576709037
Abundance-matched Null,0.30819740325644374
Abundance-matched Null,-0.19384519632412678
Abundance-matched Null,0.9937491272186155
Abundance-matched Null,-2.4080365065057827
Abundance-matched Null,-1.200521950278743
Abundance-matched Null,-0.010300209467219545
Abundance-matched Null,-0.04032481605032007
Abundance-matched Null,0.5271321223867288
Abundance-matched Null,0.8877421990430656
Abundance-matched Null,0.450784761735323
Abundance-matched Null,1.9071086702126847
Abundance-matched Null,0.8789594286561111
Abundance-matched Null,0.4866380355552534
Abundance-matched Null,-0.6223469058151574
Abundance-matched Null,-0.37818835880130774
Abundance-matched Null,-3.5799105058601977
Abundance-matched Null,0.41128519527813345
Abundance-matched Null,0.28040747488458145
Abundance-matched Null,0.1270800621433367
Abundance-matched Null,-0.07922625788410997
Abundance-matched Null,-1.2792527023168914
Abundance-matched Null,-2.9157925199559807
Abundance-matched Null,0.407379966861024
Abundance-matched Null,-0.10926066451727678
Abundance-matched Null,-0.06584564489705402
Abundance-matched Null,1.8773993758239607
Abundance-matched Null,-0.044755933591408226
Abundance-matched Null,1.0645751000335997
Abundance-matched Null,-3.591116436312751
Abundance-matched Null,-0.10346384911146314
Abundance-matched Null,0.4073258761052554
Abundance-matched Null,0.17512381227637283
Abundance-matched Null,-0.8377789430437456
Abundance-matched Null,0.7402363302949101
Abundance-matched Null,-2.8768189858469913
Abundance-matched Null,0.41128519527813345
Abundance-matched Null,-1.3211721574636603
Abundance-matched Null,1.0645751000335997
Abundance-matched Null,-0.39547160802009695
Abundance-matched Null,-2.8053573737888535
Abundance-matched Null,-1.319694361606357
Abundance-matched Null,-0.9440946479422585
Abundance-matched Null,0.43243897663503944
Abundance-matched Null,0.46096821950553973
Abundance-matched Null,-0.06412084461622555
Abundance-matched Null,-2.176005854040741
Abundance-matched Null,1.0818245176564472
Abundance-matched Null,-1.3097388500365168
Abundance-matched Null,-2.499672624984997
Abundance-matched Null,-1.6670587349339956
Abundance-matched Null,-0.23666057999821433
Abundance-matched Null,-1.383171168023693
Abundance-matched Null,0.32805790076138
Abundance-matched Null,-1.0973102187954673
Abundance-matched Null,0.782347486953169
Abundance-matched Null,-0.6493784651682679
Abundance-matched Null,0.9381255729033533
Abundance-matched Null,-0.40932143041104996
Abundance-matched Null,0.7888904215210979
Abundance-matched Null,0.18757902553738173
Abundance-matched Null,-0.039647908005326804
Abundance-matched Null,1.0985877781737288
Abundance-matched Null,0.6194331819783518
Abundance-matched Null,-1.569387218092705
Abundance-matched Null,1.199835635304257
Abundance-matched Null,-0.20194021188551092
Abundance-matched Null,0.36327541325739154
Abundance-matched Null,-2.801853754010782
Abundance-matched Null,1.0985963451638106
Abundance-matched Null,2.3171164560136734
Abundance-matched Null,0.19331647030754623
Abundance-matched Null,0.875174752073187
Abundance-matched Null,-1.750021247084506
Abundance-matched Null,-0.972255084192599
Abundance-matched Null,-0.02974831437172598
Abundance-matched Null,-1.6429684431254612
Abundance-matched Null,0.7770676468313755
Abundance-matched Null,-1.9584156047707706
Abundance-matched Null,0.13289947912893504
Abundance-matched Null,-2.4320968576709037
Abundance-matched Null,3.0108763632248676
Abundance-matched Null,0.05923655166725561
Abundance-matched Null,-4.0519362435594335
Abundance-matched Null,1.3946387876683919
Abundance-matched Null,1.00671384517585
Abundance-matched Null,1.5858660370918103
Abundance-matched Null,-1.1123137613644491
Abundance-matched Null,0.2478828961758497
Abundance-matched Null,0.823591490025805
Abundance-matched Null,0.22897624317517584
Abundance-matched Null,1.7375457726865502
Abundance-matched Null,-0.2876242888664481
Abundance-matched Null,-1.7458111741633895
Abundance-matched Null,0.5788281346363947
Abundance-matched Null,0.5758475387988425
Abundance-matched Null,-0.3179203242511268
Abundance-matched Null,-1.8537089305992733
Abundance-matched Null,0.3530536928207404
Abundance-matched Null,0.0221526180525613
Abundance-matched Null,0.4700479545516361
Abundance-matched Null,-3.0105596283402276
Abundance-matched Null,-2.3270446970990255
Abundance-matched Null,0.3815083738578032
